2025-06-10 23:21:55 INFO Loading model unet with settings {'name': 'unet', 'alias': 'unet_resnet34', 'encoder_name': 'resnet34', 'encoder_weights': 'imagenet', 'in_channels': 1, 'classes': 1, 'activation': 'sigmoid'}
2025-06-10 23:23:29 INFO Epoch 027 | Train Loss: 0.6575 | Val Loss: 0.8578 | Best Dice: 0.3732 | LR: 0.001000
2025-06-10 23:23:33 INFO Epoch 028 | Train Loss: 0.6622 | Val Loss: 0.8163 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:36 INFO Epoch 029 | Train Loss: 0.6572 | Val Loss: 0.8477 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:39 INFO Epoch 030 | Train Loss: 0.6301 | Val Loss: 0.8562 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:43 INFO Epoch 031 | Train Loss: 0.6369 | Val Loss: 0.8726 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:46 INFO Epoch 032 | Train Loss: 0.6251 | Val Loss: 0.8347 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:49 INFO Epoch 033 | Train Loss: 0.6158 | Val Loss: 0.8279 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:53 INFO Epoch 034 | Train Loss: 0.6036 | Val Loss: 0.8573 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:56 INFO Epoch 035 | Train Loss: 0.6096 | Val Loss: 0.8197 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:23:59 INFO Epoch 036 | Train Loss: 0.6047 | Val Loss: 0.8612 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:24:03 INFO Epoch 037 | Train Loss: 0.5732 | Val Loss: 0.8430 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:24:06 INFO Epoch 038 | Train Loss: 0.5656 | Val Loss: 0.8635 | Best Dice: 0.3877 | LR: 0.001000
2025-06-10 23:24:09 INFO Epoch 039 | Train Loss: 0.5564 | Val Loss: 0.8380 | Best Dice: 0.3877 | LR: 0.000500
2025-06-10 23:24:13 INFO Epoch 040 | Train Loss: 0.5281 | Val Loss: 0.8595 | Best Dice: 0.3877 | LR: 0.000500
2025-06-10 23:24:16 INFO Epoch 041 | Train Loss: 0.5238 | Val Loss: 0.8759 | Best Dice: 0.3877 | LR: 0.000500
2025-06-10 23:24:19 INFO Epoch 042 | Train Loss: 0.5211 | Val Loss: 0.8288 | Best Dice: 0.3877 | LR: 0.000500
2025-06-10 23:24:23 INFO Early stopping triggered at epoch 43 | Best Dice: 0.3877 at epoch 28.
2025-06-10 23:24:26 INFO Test Loss: 0.8163 | Test Dice: 0.3877
