2025-06-10 22:09:28 INFO Loading model unet++ with settings {'name': 'unet++', 'alias': 'unetplusplus_resnet34', 'encoder_name': 'resnet34', 'encoder_weights': 'imagenet', 'in_channels': 1, 'classes': 1, 'activation': 'sigmoid'}
2025-06-10 22:11:13 INFO Epoch 023 | Train Loss: 0.7183 | Val Loss: 0.8048 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:17 INFO Epoch 024 | Train Loss: 0.7004 | Val Loss: 0.8321 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:22 INFO Epoch 025 | Train Loss: 0.6923 | Val Loss: 0.8027 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:26 INFO Epoch 026 | Train Loss: 0.6844 | Val Loss: 0.7965 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:31 INFO Epoch 027 | Train Loss: 0.6702 | Val Loss: 0.8087 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:35 INFO Epoch 028 | Train Loss: 0.6625 | Val Loss: 0.8000 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:40 INFO Epoch 029 | Train Loss: 0.6656 | Val Loss: 0.8570 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:44 INFO Epoch 030 | Train Loss: 0.6559 | Val Loss: 0.8032 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:48 INFO Epoch 031 | Train Loss: 0.6310 | Val Loss: 0.8413 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:53 INFO Epoch 032 | Train Loss: 0.6230 | Val Loss: 0.8020 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:11:57 INFO Epoch 033 | Train Loss: 0.6255 | Val Loss: 0.8129 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:12:01 INFO Epoch 034 | Train Loss: 0.6093 | Val Loss: 0.8241 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:12:06 INFO Epoch 035 | Train Loss: 0.5846 | Val Loss: 0.8238 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:12:10 INFO Epoch 036 | Train Loss: 0.5863 | Val Loss: 0.8344 | Best Dice: 0.4156 | LR: 0.001000
2025-06-10 22:12:15 INFO Epoch 037 | Train Loss: 0.5790 | Val Loss: 0.8355 | Best Dice: 0.4156 | LR: 0.000500
2025-06-10 22:12:19 INFO Epoch 038 | Train Loss: 0.5474 | Val Loss: 0.8736 | Best Dice: 0.4156 | LR: 0.000500
2025-06-10 22:12:24 INFO Epoch 039 | Train Loss: 0.5584 | Val Loss: 0.8403 | Best Dice: 0.4156 | LR: 0.000500
2025-06-10 22:12:28 INFO Epoch 040 | Train Loss: 0.5352 | Val Loss: 0.8154 | Best Dice: 0.4156 | LR: 0.000500
2025-06-10 22:12:32 INFO Early stopping triggered at epoch 41 | Best Dice: 0.4156 at epoch 18.
2025-06-10 22:12:36 INFO Test Loss: 0.7965 | Test Dice: 0.3914
